🫣	smileys	face with peeking eye scared frightening embarrassing shy captivated peep stare
🤫	smileys	shushing face face quiet shhh closed covering finger hush lips shh shush silence
🤔	smileys	thinking face face hmmm think consider chin shade thinker throwing thumb
🫡	smileys	saluting face respect salute ok sunny troops yes
🤐	smileys	zipper-mouth face zipper mouth face face sealed zipper secret hush lips silence zip
🤨	smileys	face with raised eyebrow face distrust scepticism disapproval disbelief surprise suspicious colbert mild one rock skeptic
😐	smileys	neutral face indifference meh :| neutral deadpan faced mouth straight
😑	smileys	expressionless face face indifferent - - meh deadpan inexpressive mouth straight unexpressive
😶	smileys	face without mouth face blank mouthless mute no quiet silence silent
🫥	smileys	dotted line face invisible lonely isolation depression depressed disappear hide introvert
😶‍🌫️	smileys	face in clouds shower steam dream absentminded brain fog forgetful haze head impractical unrealistic
😏	smileys	smirking face face smile mean prank smug sarcasm flirting sexual smirk suggestive
😒	smileys	unamused face indifference bored straight face serious sarcasm unimpressed skeptical dubious ugh side eye dissatisfied meh unhappy
🙄	smileys	face with rolling eyes face eyeroll frustrated eye roll
😬	smileys	grimacing face face grimace teeth awkward eek nervous
😮‍💨	smileys	face exhaling relieve relief tired sigh exhale gasp groan whisper whistle
🤥	smileys	lying face face lie pinocchio liar long nose
🫨	smileys	shaking face dizzy shock blurry earthquake
🙂‍↔️	smileys	head shaking horizontally disapprove indiffernt left
🙂‍↕️	smileys	head shaking vertically down nod
😌	smileys	relieved face face relaxed phew massage happiness content pleased whew
😔	smileys	pensive face face sad depressed upset dejected sadface sorrowful
😪	smileys	sleepy face face tired rest nap bubble side sleep snot tear
🤤	smileys	drooling face face drool
😴	smileys	sleeping face face tired sleepy night zzz sleep snoring
🫩	smileys	face with bags under eyes tired sleepy exhausted
😷	smileys	face with medical mask face sick ill disease covid cold coronavirus doctor medicine surgical
🤒	smileys	face with thermometer sick temperature thermometer cold fever covid ill
🤕	smileys	face with head-bandage face with head bandage injured clumsy bandage hurt bandaged injury
🤢	smileys	nauseated face face vomit gross green sick throw up ill barf disgust disgusted green face
🤮	smileys	face vomiting face sick barf ill mouth open puke spew throwing up vomit
🤧	smileys	sneezing face face gesundheit sneeze sick allergy achoo
🥵	smileys	hot face face feverish heat red sweating overheated stroke
🥶	smileys	cold face face blue freezing frozen frostbite icicles ice
🥴	smileys	woozy face face dizzy intoxicated tipsy wavy drunk eyes groggy mouth uneven
😵	smileys	face with crossed-out eyes dizzy face spent unconscious xox dizzy cross crossed dead eyes knocked out spiral eyes
😵‍💫	smileys	face with spiral eyes sick ill confused nauseous nausea dizzy hypnotized trouble whoa
🤯	smileys	exploding head face shocked mind blown blowing explosion mad
🤠	smileys	cowboy hat face face cowgirl hat
🥳	smileys	partying face face celebration woohoo birthday hat horn party
🥸	smileys	disguised face pretent brows glasses moustache disguise incognito nose
😎	smileys	smiling face with sunglasses face cool smile summer beach sunglass best bright eye eyewear friends glasses mutual snapchat sun weather
🤓	smileys	nerd face face nerdy geek dork glasses smiling
🧐	smileys	face with monocle face stuffy wealthy rich exploration inspection
😕	smileys	confused face face indifference huh weird hmmm :/ meh nonplussed puzzled s
🫤	smileys	face with diagonal mouth skeptic confuse frustrated indifferent confused disappointed meh skeptical unsure
😟	smileys	worried face face concern nervous :( sad sadface
🙁	smileys	slightly frowning face face frowning disappointed sad upset frown unhappy
☹️	smileys	frowning face face sad upset frown megafrown unhappy white
😮	smileys	face with open mouth face surprise impressed wow whoa :o surprised sympathy
😯	smileys	hushed face face woo shh silence speechless stunned surprise surprised
😲	smileys	astonished face face xox surprised poisoned amazed drunk face gasp gasping shocked totally
😳	smileys	flushed face face blush shy flattered blushing dazed embarrassed eyes open shame wide
🫪	smileys	distorted face surprised fluttered wide-eyed
🥺	smileys	pleading face face begging mercy cry tears sad grievance eyes glossy puppy simp
🥹	smileys	face holding back tears touched gratitude cry angry proud resist sad
😦	smileys	frowning face with open mouth face aw what frown yawning
😧	smileys	anguished face face stunned nervous pained
😨	smileys	fearful face face scared terrified nervous fear oops shocked surprised
😰	smileys	anxious face with sweat face nervous sweat blue cold concerned face mouth open rushed
😥	smileys	sad but relieved face face phew sweat nervous disappointed eyebrow whew
😢	smileys	crying face face tears sad depressed upset :'( cry tear
😭	smileys	loudly crying face sobbing face cry tears sad upset depressed bawling sob tear
😱	smileys	face screaming in fear face munch scared omg alone fearful home horror scream shocked
😖	smileys	confounded face face confused sick unwell oops :s mouth quivering scrunched
😣	smileys	persevering face face sick no upset oops eyes helpless persevere scrunched struggling
😞	smileys	disappointed face face sad upset depressed :( sadface
😓	smileys	downcast face with sweat face hot sad tired exercise cold hard work
😩	smileys	weary face face tired sleepy sad frustrated upset distraught wailing
😫	smileys	tired face sick whine upset frustrated distraught exhausted fed up
🥱	smileys	yawning face tired sleepy bored yawn
😤	smileys	face with steam from nose face gas phew proud pride triumph airing frustrated grievances look mad smug steaming won
😡	smileys	enraged face pouting face angry mad hate despise enraged grumpy pout rage red
😠	smileys	angry face mad face annoyed frustrated anger grumpy
🤬	smileys	face with symbols on mouth face swearing cursing cussing profanity expletive covering foul grawlix over serious
😈	smileys	smiling face with horns devil horns evil fairy fantasy happy imp purple red devil smile tale
👿	smileys	angry face with horns devil angry horns demon evil fairy fantasy goblin imp purple sad tale
💀	smileys	skull dead skeleton creepy death body danger face fairy grey halloween monster poison tale
☠️	smileys	skull and crossbones poison danger deadly scary death pirate evil body face halloween monster
💩	smileys	pile of poo hankey shitface fail turd shit comic crap dirt dog dung face monster poop smiling bad needs improvement
🤡	smileys	clown face face mock
👹	smileys	ogre monster red mask halloween scary creepy devil demon japanese ogre creature face fairy fantasy oni tale shrek
👺	smileys	goblin red evil mask monster scary creepy japanese goblin creature face fairy fantasy long nose tale tengu
👻	smileys	ghost halloween spooky scary creature disappear face fairy fantasy ghoul monster tale
👽	smileys	alien ufo paul weird outer space creature et extraterrestrial face fairy fantasy monster tale external
👾	smileys	alien monster game arcade play creature extraterrestrial face fairy fantasy invader retro space tale ufo video
🤖	smileys	robot computer machine bot face monster
😺	smileys	grinning cat animal cats happy smile face mouth open smiley smiling
😸	smileys	grinning cat with smiling eyes animal cats smile eye face grin happy
😹	smileys	cat with tears of joy animal cats haha happy tears face laughing tear
😻	smileys	smiling cat with heart-eyes smiling cat with heart eyes animal love like affection cats valentines heart eye face loving cat shaped smile
😼	smileys	cat with wry smile animal cats smirk face ironic smirking
😽	smileys	kissing cat animal cats kiss closed eye eyes face
🙀	smileys	weary cat animal cats munch scared scream face fear horror oh screaming surprised
😿	smileys	crying cat animal tears weep sad cats upset cry face sad cat tear
😾	smileys	pouting cat animal cats face grumpy
🙈	smileys	see-no-evil monkey see no evil monkey monkey animal nature haha blind covering eyes face forbidden gesture ignore mizaru not prohibited
🙉	smileys	hear-no-evil monkey hear no evil monkey animal monkey nature covering deaf ears face forbidden gesture kikazaru not prohibited
🙊	smileys	speak-no-evil monkey speak no evil monkey monkey animal nature omg covering face forbidden gesture hush iwazaru mouth mute not no speaking prohibited ignore
💌	smileys	love letter email like affection envelope valentines heart mail note romance
💘	smileys	heart with arrow love like heart affection valentines cupid lovestruck romance
💝	smileys	heart with ribbon love valentines box chocolate chocolates gift valentine
💖	smileys	sparkling heart love like affection valentines excited sparkle sparkly stars heart
💗	smileys	growing heart like love affection valentines pink excited heartpulse multiple nervous pulse triple
💓	smileys	beating heart love like affection valentines pink heart alarm heartbeat pulsating wifi
💞	smileys	revolving hearts love like affection valentines heart two
💕	smileys	two hearts love like affection valentines heart pink small
💟	smileys	heart decoration purple-square love like
❣️	smileys	heart exclamation decoration love above an as dot heavy mark ornament punctuation red
💔	smileys	broken heart sad sorry break heart heartbreak breaking brokenhearted
❤️‍🔥	smileys	heart on fire passionate enthusiastic burn love lust sacred
❤️‍🩹	smileys	mending heart broken heart bandage wounded bandaged healing healthier improving recovering recuperating unbroken well
❤️	smileys	red heart love like valentines black heavy
🩷	smileys	pink heart valentines
🧡	smileys	orange heart love like affection valentines
💛	smileys	yellow heart love like affection valentines bf gold snapchat
💚	smileys	green heart love like affection valentines nct
💙	smileys	blue heart love like affection valentines brand neutral
🩵	smileys	light blue heart ice baby blue
💜	smileys	purple heart love like affection valentines bts emoji
🤎	smileys	brown heart coffee
🖤	smileys	black heart evil dark wicked
🩶	smileys	grey heart silver monochrome
🤍	smileys	white heart pure
💋	smileys	kiss mark face lips love like affection valentines heart kissing lipstick romance
💯	smileys	hundred points score perfect numbers century exam quiz test pass hundred 100 full keep symbol
💢	smileys	anger symbol angry mad comic pop sign vein
🫯	smileys	fight cloud brawl conflict
💥	smileys	collision bomb explode explosion blown bang boom comic impact red spark symbol break
💫	smileys	dizzy star sparkle shoot magic circle comic symbol animations transitions
💦	smileys	sweat droplets water drip oops comic drops plewds splashing symbol workout
💨	smileys	dashing away wind air fast shoo fart smoke puff blow comic dash gust running steam symbol vaping
🕳️	smileys	hole embarrassing
💬	smileys	speech balloon bubble words message talk chatting chat comic comment dialog text literals
👁️‍🗨️	smileys	eye in speech bubble info am i witness
🗨️	smileys	left speech bubble words message talk chatting dialog
🗯️	smileys	right anger bubble caption speech thinking mad angry balloon zag zig
💭	smileys	thought balloon bubble cloud speech thinking dream comic
💤	smileys	zzz sleepy tired dream bedtime boring comic sign sleep sleeping symbol
👋	people	waving hand wave hands gesture goodbye solong farewell hello hi palm body sign
👋🏻	people	waving hand: light skin tone
👋🏼	people	waving hand: medium-light skin tone
👋🏽	people	waving hand: medium skin tone
👋🏾	people	waving hand: medium-dark skin tone
👋🏿	people	waving hand: dark skin tone
🤚	people	raised back of hand fingers raised backhand body
🤚🏻	people	raised back of hand: light skin tone
🤚🏼	people	raised back of hand: medium-light skin tone
🤚🏽	people	raised back of hand: medium skin tone
🤚🏾	people	raised back of hand: medium-dark skin tone
🤚🏿	people	raised back of hand: dark skin tone
🖐️	people	hand with fingers splayed hand fingers palm body finger five raised
🖐🏻	people	hand with fingers splayed: light skin tone
🖐🏼	people	hand with fingers splayed: medium-light skin tone
🖐🏽	people	hand with fingers splayed: medium skin tone
🖐🏾	people	hand with fingers splayed: medium-dark skin tone
🖐🏿	people	hand with fingers splayed: dark skin tone
✋	people	raised hand fingers stop highfive palm ban body five high
✋🏻	people	raised hand: light skin tone
✋🏼	people	raised hand: medium-light skin tone
✋🏽	people	raised hand: medium skin tone
✋🏾	people	raised hand: medium-dark skin tone
✋🏿	people	raised hand: dark skin tone
🖖	people	vulcan salute hand fingers spock star trek between body finger middle part prosper raised ring split
🖖🏻	people	vulcan salute: light skin tone
🖖🏼	people	vulcan salute: medium-light skin tone
🖖🏽	people	vulcan salute: medium skin tone
🖖🏾	people	vulcan salute: medium-dark skin tone
🖖🏿	people	vulcan salute: dark skin tone
🫱	people	rightwards hand palm offer right rightward
🫱🏻	people	rightwards hand: light skin tone
🫱🏼	people	rightwards hand: medium-light skin tone
🫱🏽	people	rightwards hand: medium skin tone
🫱🏾	people	rightwards hand: medium-dark skin tone
🫱🏿	people	rightwards hand: dark skin tone
🫲	people	leftwards hand palm offer left leftward
🫲🏻	people	leftwards hand: light skin tone
🫲🏼	people	leftwards hand: medium-light skin tone
🫲🏽	people	leftwards hand: medium skin tone
🫲🏾	people	leftwards hand: medium-dark skin tone
🫲🏿	people	leftwards hand: dark skin tone
🫳	people	palm down hand palm drop dismiss shoo
🫳🏻	people	palm down hand: light skin tone
🫳🏼	people	palm down hand: medium-light skin tone
🫳🏽	people	palm down hand: medium skin tone
🫳🏾	people	palm down hand: medium-dark skin tone
🫳🏿	people	palm down hand: dark skin tone
🫴	people	palm up hand lift offer demand beckon catch come
🫴🏻	people	palm up hand: light skin tone
🫴🏼	people	palm up hand: medium-light skin tone
🫴🏽	people	palm up hand: medium skin tone
🫴🏾	people	palm up hand: medium-dark skin tone
🫴🏿	people	palm up hand: dark skin tone
🫷	people	leftwards pushing hand highfive pressing stop
🫷🏻	people	leftwards pushing hand: light skin tone
🫷🏼	people	leftwards pushing hand: medium-light skin tone
🫷🏽	people	leftwards pushing hand: medium skin tone
🫷🏾	people	leftwards pushing hand: medium-dark skin tone
🫷🏿	people	leftwards pushing hand: dark skin tone
🫸	people	rightwards pushing hand highfive pressing stop
🫸🏻	people	rightwards pushing hand: light skin tone
🫸🏼	people	rightwards pushing hand: medium-light skin tone
🫸🏽	people	rightwards pushing hand: medium skin tone
🫸🏾	people	rightwards pushing hand: medium-dark skin tone
🫸🏿	people	rightwards pushing hand: dark skin tone
👌	people	ok hand fingers limbs perfect ok okay body sign
👌🏻	people	ok hand: light skin tone
👌🏼	people	ok hand: medium-light skin tone
👌🏽	people	ok hand: medium skin tone
👌🏾	people	ok hand: medium-dark skin tone
👌🏿	people	ok hand: dark skin tone
🤌	people	pinched fingers size tiny small che finger gesture hand interrogation ma purse sarcastic vuoi
🤌🏻	people	pinched fingers: light skin tone
🤌🏼	people	pinched fingers: medium-light skin tone
🤌🏽	people	pinched fingers: medium skin tone
🤌🏾	people	pinched fingers: medium-dark skin tone
🤌🏿	people	pinched fingers: dark skin tone
🤏	people	pinching hand tiny small size amount body little
🤏🏻	people	pinching hand: light skin tone
🤏🏼	people	pinching hand: medium-light skin tone
🤏🏽	people	pinching hand: medium skin tone
🤏🏾	people	pinching hand: medium-dark skin tone
🤏🏿	people	pinching hand: dark skin tone
✌️	people	victory hand fingers ohyeah hand peace victory two air body quotes sign v
✌🏻	people	victory hand: light skin tone
✌🏼	people	victory hand: medium-light skin tone
✌🏽	people	victory hand: medium skin tone
✌🏾	people	victory hand: medium-dark skin tone
✌🏿	people	victory hand: dark skin tone
🤞	people	crossed fingers good lucky body cross finger hand hopeful index luck middle
🤞🏻	people	crossed fingers: light skin tone
🤞🏼	people	crossed fingers: medium-light skin tone
🤞🏽	people	crossed fingers: medium skin tone
🤞🏾	people	crossed fingers: medium-dark skin tone
🤞🏿	people	crossed fingers: dark skin tone
🫰	people	hand with index finger and thumb crossed heart love money expensive snap
🫰🏻	people	hand with index finger and thumb crossed: light skin tone
🫰🏼	people	hand with index finger and thumb crossed: medium-light skin tone
🫰🏽	people	hand with index finger and thumb crossed: medium skin tone
🫰🏾	people	hand with index finger and thumb crossed: medium-dark skin tone
🫰🏿	people	hand with index finger and thumb crossed: dark skin tone
🤟	people	love-you gesture love you gesture hand fingers gesture body i ily sign
🤟🏻	people	love-you gesture: light skin tone
🤟🏼	people	love-you gesture: medium-light skin tone
🤟🏽	people	love-you gesture: medium skin tone
🤟🏾	people	love-you gesture: medium-dark skin tone
🤟🏿	people	love-you gesture: dark skin tone
🤘	people	sign of the horns hand fingers evil eye sign of horns rock on body devil finger heavy metal
🤘🏻	people	sign of the horns: light skin tone
🤘🏼	people	sign of the horns: medium-light skin tone
🤘🏽	people	sign of the horns: medium skin tone
🤘🏾	people	sign of the horns: medium-dark skin tone
🤘🏿	people	sign of the horns: dark skin tone
🤙	people	call me hand hands gesture shaka body phone sign
🤙🏻	people	call me hand: light skin tone
🤙🏼	people	call me hand: medium-light skin tone
🤙🏽	people	call me hand: medium skin tone
🤙🏾	people	call me hand: medium-dark skin tone
🤙🏿	people	call me hand: dark skin tone
👈	people	backhand index pointing left direction fingers hand left body finger point white
👈🏻	people	backhand index pointing left: light skin tone
👈🏼	people	backhand index pointing left: medium-light skin tone
👈🏽	people	backhand index pointing left: medium skin tone
👈🏾	people	backhand index pointing left: medium-dark skin tone
👈🏿	people	backhand index pointing left: dark skin tone
👉	people	backhand index pointing right fingers hand direction right body finger point white
👉🏻	people	backhand index pointing right: light skin tone
👉🏼	people	backhand index pointing right: medium-light skin tone
👉🏽	people	backhand index pointing right: medium skin tone
👉🏾	people	backhand index pointing right: medium-dark skin tone
👉🏿	people	backhand index pointing right: dark skin tone
👆	people	backhand index pointing up fingers hand direction up body finger middle point white
👆🏻	people	backhand index pointing up: light skin tone
👆🏼	people	backhand index pointing up: medium-light skin tone
👆🏽	people	backhand index pointing up: medium skin tone
👆🏾	people	backhand index pointing up: medium-dark skin tone
👆🏿	people	backhand index pointing up: dark skin tone
🖕	people	middle finger hand fingers rude middle flipping bird body dito extended fu medio middle finger reversed
🖕🏻	people	middle finger: light skin tone
🖕🏼	people	middle finger: medium-light skin tone
🖕🏽	people	middle finger: medium skin tone
🖕🏾	people	middle finger: medium-dark skin tone
🖕🏿	people	middle finger: dark skin tone
👇	people	backhand index pointing down fingers hand direction down body finger point white
👇🏻	people	backhand index pointing down: light skin tone
👇🏼	people	backhand index pointing down: medium-light skin tone
👇🏽	people	backhand index pointing down: medium skin tone
👇🏾	people	backhand index pointing down: medium-dark skin tone
👇🏿	people	backhand index pointing down: dark skin tone
☝️	people	index pointing up hand fingers direction up body finger point secret white
☝🏻	people	index pointing up: light skin tone
☝🏼	people	index pointing up: medium-light skin tone
☝🏽	people	index pointing up: medium skin tone
☝🏾	people	index pointing up: medium-dark skin tone
☝🏿	people	index pointing up: dark skin tone
🫵	people	index pointing at the viewer you recruit point
🫵🏻	people	index pointing at the viewer: light skin tone
🫵🏼	people	index pointing at the viewer: medium-light skin tone
🫵🏽	people	index pointing at the viewer: medium skin tone
🫵🏾	people	index pointing at the viewer: medium-dark skin tone
🫵🏿	people	index pointing at the viewer: dark skin tone
👍	people	thumbs up thumbsup yes awesome good agree accept cool hand like +1 approve body ok sign thumb
👍🏻	people	thumbs up: light skin tone
👍🏼	people	thumbs up: medium-light skin tone
👍🏽	people	thumbs up: medium skin tone
👍🏾	people	thumbs up: medium-dark skin tone
👍🏿	people	thumbs up: dark skin tone
👎	people	thumbs down thumbsdown no dislike hand -1 bad body bury disapprove sign thumb
👎🏻	people	thumbs down: light skin tone
👎🏼	people	thumbs down: medium-light skin tone
👎🏽	people	thumbs down: medium skin tone
👎🏾	people	thumbs down: medium-dark skin tone
👎🏿	people	thumbs down: dark skin tone
✊	people	raised fist fingers hand grasp body clenched power pump punch
✊🏻	people	raised fist: light skin tone
✊🏼	people	raised fist: medium-light skin tone
✊🏽	people	raised fist: medium skin tone
✊🏾	people	raised fist: medium-dark skin tone
✊🏿	people	raised fist: dark skin tone
👊	people	oncoming fist angry violence fist hit attack hand body bro brofist bump clenched closed facepunch fisted punch sign
👊🏻	people	oncoming fist: light skin tone
👊🏼	people	oncoming fist: medium-light skin tone
👊🏽	people	oncoming fist: medium skin tone
👊🏾	people	oncoming fist: medium-dark skin tone
👊🏿	people	oncoming fist: dark skin tone
🤛	people	left-facing fist left facing fist hand fistbump body bump leftwards
🤛🏻	people	left-facing fist: light skin tone
🤛🏼	people	left-facing fist: medium-light skin tone
🤛🏽	people	left-facing fist: medium skin tone
🤛🏾	people	left-facing fist: medium-dark skin tone
🤛🏿	people	left-facing fist: dark skin tone
🤜	people	right-facing fist right facing fist hand fistbump body bump rightwards right fist
🤜🏻	people	right-facing fist: light skin tone
🤜🏼	people	right-facing fist: medium-light skin tone
🤜🏽	people	right-facing fist: medium skin tone
🤜🏾	people	right-facing fist: medium-dark skin tone
🤜🏿	people	right-facing fist: dark skin tone
👏	people	clapping hands hands praise applause congrats yay body clap golf hand round sign
👏🏻	people	clapping hands: light skin tone
👏🏼	people	clapping hands: medium-light skin tone
👏🏽	people	clapping hands: medium skin tone
👏🏾	people	clapping hands: medium-dark skin tone
👏🏿	people	clapping hands: dark skin tone
🙌	people	raising hands gesture hooray yea celebration hands air arms banzai body both festivus hallelujah hand miracle person praise raised two
🙌🏻	people	raising hands: light skin tone
🙌🏼	people	raising hands: medium-light skin tone
🙌🏽	people	raising hands: medium skin tone
🙌🏾	people	raising hands: medium-dark skin tone
🙌🏿	people	raising hands: dark skin tone
🫶	people	heart hands love appreciation support
🫶🏻	people	heart hands: light skin tone
🫶🏼	people	heart hands: medium-light skin tone
🫶🏽	people	heart hands: medium skin tone
🫶🏾	people	heart hands: medium-dark skin tone
🫶🏿	people	heart hands: dark skin tone
👐	people	open hands fingers butterfly hands open body hand hug jazz sign
👐🏻	people	open hands: light skin tone
👐🏼	people	open hands: medium-light skin tone
👐🏽	people	open hands: medium skin tone
👐🏾	people	open hands: medium-dark skin tone
👐🏿	people	open hands: dark skin tone
🤲	people	palms up together hands gesture cupped prayer body dua facing
🤲🏻	people	palms up together: light skin tone
🤲🏼	people	palms up together: medium-light skin tone
🤲🏽	people	palms up together: medium skin tone
🤲🏾	people	palms up together: medium-dark skin tone
🤲🏿	people	palms up together: dark skin tone
🤝	people	handshake agreement shake deal hand hands meeting shaking
🤝🏻	people	handshake: light skin tone
🤝🏼	people	handshake: medium-light skin tone
🤝🏽	people	handshake: medium skin tone
🤝🏾	people	handshake: medium-dark skin tone
🤝🏿	people	handshake: dark skin tone
🫱🏻‍🫲🏼	people	handshake: light skin tone, medium-light skin tone
🫱🏻‍🫲🏽	people	handshake: light skin tone, medium skin tone
🫱🏻‍🫲🏾	people	handshake: light skin tone, medium-dark skin tone
🫱🏻‍🫲🏿	people	handshake: light skin tone, dark skin tone
🫱🏼‍🫲🏻	people	handshake: medium-light skin tone, light skin tone
🫱🏼‍🫲🏽	people	handshake: medium-light skin tone, medium skin tone
🫱🏼‍🫲🏾	people	handshake: medium-light skin tone, medium-dark skin tone
🫱🏼‍🫲🏿	people	handshake: medium-light skin tone, dark skin tone
🫱🏽‍🫲🏻	people	handshake: medium skin tone, light skin tone
🫱🏽‍🫲🏼	people	handshake: medium skin tone, medium-light skin tone
🫱🏽‍🫲🏾	people	handshake: medium skin tone, medium-dark skin tone
🫱🏽‍🫲🏿	people	handshake: medium skin tone, dark skin tone
🫱🏾‍🫲🏻	people	handshake: medium-dark skin tone, light skin tone
🫱🏾‍🫲🏼	people	handshake: medium-dark skin tone, medium-light skin tone
🫱🏾‍🫲🏽	people	handshake: medium-dark skin tone, medium skin tone
🫱🏾‍🫲🏿	people	handshake: medium-dark skin tone, dark skin tone
🫱🏿‍🫲🏻	people	handshake: dark skin tone, light skin tone
🫱🏿‍🫲🏼	people	handshake: dark skin tone, medium-light skin tone
🫱🏿‍🫲🏽	people	handshake: dark skin tone, medium skin tone
🫱🏿‍🫲🏾	people	handshake: dark skin tone, medium-dark skin tone
🙏	people	folded hands please hope wish namaste highfive pray thank you thanks appreciate ask body bow five gesture hand high person prayer pressed together
🙏🏻	people	folded hands: light skin tone
🙏🏼	people	folded hands: medium-light skin tone
🙏🏽	people	folded hands: medium skin tone
🙏🏾	people	folded hands: medium-dark skin tone
🙏🏿	people	folded hands: dark skin tone
✍️	people	writing hand lower left ballpoint pen stationery write compose body
✍🏻	people	writing hand: light skin tone
✍🏼	people	writing hand: medium-light skin tone
✍🏽	people	writing hand: medium skin tone
✍🏾	people	writing hand: medium-dark skin tone
✍🏿	people	writing hand: dark skin tone
💅	people	nail polish nail care beauty manicure finger fashion nail slay body cosmetics fingers nonchalant
💅🏻	people	nail polish: light skin tone
💅🏼	people	nail polish: medium-light skin tone
💅🏽	people	nail polish: medium skin tone
💅🏾	people	nail polish: medium-dark skin tone
💅🏿	people	nail polish: dark skin tone
🤳	people	selfie camera phone arm hand
🤳🏻	people	selfie: light skin tone
🤳🏼	people	selfie: medium-light skin tone
🤳🏽	people	selfie: medium skin tone
🤳🏾	people	selfie: medium-dark skin tone
🤳🏿	people	selfie: dark skin tone
💪	people	flexed biceps arm flex hand summer strong biceps bicep body comic feats flexing muscle muscles strength workout
💪🏻	people	flexed biceps: light skin tone
💪🏼	people	flexed biceps: medium-light skin tone
💪🏽	people	flexed biceps: medium skin tone
💪🏾	people	flexed biceps: medium-dark skin tone
💪🏿	people	flexed biceps: dark skin tone
🦾	people	mechanical arm accessibility body prosthetic
🦿	people	mechanical leg accessibility body prosthetic
🦵	people	leg kick limb body
🦵🏻	people	leg: light skin tone
🦵🏼	people	leg: medium-light skin tone
🦵🏽	people	leg: medium skin tone
🦵🏾	people	leg: medium-dark skin tone
🦵🏿	people	leg: dark skin tone
🦶	people	foot kick stomp body
🦶🏻	people	foot: light skin tone
🦶🏼	people	foot: medium-light skin tone
🦶🏽	people	foot: medium skin tone
🦶🏾	people	foot: medium-dark skin tone
🦶🏿	people	foot: dark skin tone
👂	people	ear face hear sound listen body ears hearing listening nose
👂🏻	people	ear: light skin tone
👂🏼	people	ear: medium-light skin tone
👂🏽	people	ear: medium skin tone
👂🏾	people	ear: medium-dark skin tone
👂🏿	people	ear: dark skin tone
🦻	people	ear with hearing aid accessibility body hard
🦻🏻	people	ear with hearing aid: light skin tone
🦻🏼	people	ear with hearing aid: medium-light skin tone
🦻🏽	people	ear with hearing aid: medium skin tone
🦻🏾	people	ear with hearing aid: medium-dark skin tone
🦻🏿	people	ear with hearing aid: dark skin tone
👃	people	nose smell sniff body smelling sniffing stinky
👃🏻	people	nose: light skin tone
👃🏼	people	nose: medium-light skin tone
👃🏽	people	nose: medium skin tone
👃🏾	people	nose: medium-dark skin tone
👃🏿	people	nose: dark skin tone
🧠	people	brain smart intelligent body organ
🫀	people	anatomical heart health heartbeat cardiology organ pulse
🫁	people	lungs breathe breath exhalation inhalation organ respiration
🦷	people	tooth teeth dentist body
🦴	people	bone skeleton body
👀	people	eyes look watch stalk peek see body eye eyeballs face shifty wide
👁️	people	eye face look see watch stare body single
👅	people	tongue mouth playful body out taste
👄	people	mouth kiss body kissing lips
