😎	smileys	smiling face with sunglasses awesome beach bright bro chilling cool rad relaxed shades slay smile style swag win
🤓	smileys	nerd face brainy clever expert geek gifted glasses intelligent smart
🧐	smileys	face with monocle classy fancy rich stuffy wealthy
😕	smileys	confused face befuddled confusing dunno frown hm meh not sad sorry sure
🫤	smileys	face with diagonal mouth confused confusion disappointed doubt doubtful frustrated frustration meh skeptical unsure whatever wtv
😟	smileys	worried face anxious butterflies nerves nervous sad stress stressed surprised worry
🙁	smileys	slightly frowning face frown sad
☹️	smileys	frowning face frown sad
😮	smileys	face with open mouth believe forgot omg shocked surprised sympathy unbelievable unreal whoa wow you
😯	smileys	hushed face epic omg stunned surprised whoa woah
😲	smileys	astonished face cost no omg shocked totally way
😳	smileys	flushed face amazed awkward crazy dazed dead disbelief embarrassed geez heat hot impressed jeez what wow
🥺	smileys	pleading face begging big eyes mercy not please pretty puppy sad why
🥹	smileys	face holding back tears admiration aww cry embarrassed feelings grateful gratitude joy please proud resist sad
😦	smileys	frowning face with open mouth caught frown guard scared scary surprise what wow
😧	smileys	anguished face forgot scared scary stressed surprise unhappy what wow
😨	smileys	fearful face afraid anxious blame fear scared worried
😰	smileys	anxious face with sweat blue cold eek mouth nervous open rushed scared yikes
😥	smileys	sad but relieved face anxious call close complicated disappointed not sweat time whew
😢	smileys	crying face awful cry feels miss sad tear triste unhappy
😭	smileys	loudly crying face bawling cry sad sob tear tears unhappy
😱	smileys	face screaming in fear epic fearful munch scared scream screamer shocked surprised woah
😖	smileys	confounded face annoyed confused cringe distraught feels frustrated mad sad
😣	smileys	persevering face concentrate concentration focus headache persevere
😞	smileys	disappointed face awful blame dejected fail losing sad unhappy
😓	smileys	downcast face with sweat close cold feels headache nervous sad scared yikes
😩	smileys	weary face crying fail feels hungry mad nooo sad sleepy tired unhappy
😫	smileys	tired face cost feels nap sad sneeze
🥱	smileys	yawning face bedtime bored goodnight nap night sleep sleepy tired whatever yawn zzz
😤	smileys	face with steam from nose anger angry feels fume fuming furious fury mad triumph unhappy won
😡	smileys	enraged face anger angry feels mad maddening pouting rage red shade unhappy upset
😠	smileys	angry face anger blame feels frustrated mad maddening rage shade unhappy upset
🤬	smileys	face with symbols on mouth censor cursing cussing mad pissed swearing
😈	smileys	smiling face with horns demon devil evil fairy fairytale fantasy purple shade smile tale
👿	smileys	angry face with horns demon devil evil fairy fairytale fantasy imp mischievous purple shade tale
💀	smileys	skull body dead death face fairy fairytale i m lmao monster tale yolo
☠️	smileys	skull and crossbones bone dead death face monster
💩	smileys	pile of poo bs comic doo dung face fml monster poop smelly smh stink stinks stinky turd
🤡	smileys	clown face
👹	smileys	ogre creature devil face fairy fairytale fantasy mask monster scary tale
👺	smileys	goblin angry creature face fairy fairytale fantasy mask mean monster tale
👻	smileys	ghost boo creature excited face fairy fairytale fantasy halloween haunting monster scary silly tale
👽	smileys	alien creature extraterrestrial face fairy fairytale fantasy monster space tale ufo
👾	smileys	alien monster creature extraterrestrial face fairy fairytale fantasy game gamer games pixelated space tale ufo
🤖	smileys	robot face monster
😺	smileys	grinning cat animal face mouth open smile smiling
😸	smileys	grinning cat with smiling eyes animal eye face grin smile
😹	smileys	cat with tears of joy animal face laugh laughing lol tear
😻	smileys	smiling cat with heart eyes animal eye face love smile
😼	smileys	cat with wry smile animal face ironic
😽	smileys	kissing cat animal closed eye eyes face kiss
🙀	smileys	weary cat animal face oh surprised
😿	smileys	crying cat animal cry face sad tear
😾	smileys	pouting cat animal face
🙈	smileys	see no evil monkey embarrassed face forbidden forgot gesture hide omg prohibited scared secret smh watch
🙉	smileys	hear no evil monkey animal ears face forbidden gesture listen not prohibited secret shh tmi
🙊	smileys	speak no evil monkey animal face forbidden gesture not oops prohibited quiet secret stealth
💌	smileys	love letter heart mail romance valentine
💘	smileys	heart with arrow 143 adorbs cupid date emotion ily love romance valentine
💝	smileys	heart with ribbon 143 anniversary emotion ily kisses valentine xoxo
💖	smileys	sparkling heart 143 emotion excited good ily kisses morning night sparkle xoxo
💗	smileys	growing heart 143 emotion excited heartpulse ily kisses muah nervous pulse xoxo
💓	smileys	beating heart 143 cardio emotion heartbeat ily love pulsating pulse
💞	smileys	revolving hearts 143 adorbs anniversary emotion heart
💕	smileys	two hearts 143 anniversary date dating emotion heart ily kisses love loving xoxo
💟	smileys	heart decoration 143 emotion hearth purple white
❣️	smileys	heart exclamation heavy mark punctuation
💔	smileys	broken heart break crushed emotion heartbroken lonely sad
❤️‍🔥	smileys	heart on fire burn love lust sacred
❤️‍🩹	smileys	mending heart healthier improving recovering recuperating well
❤️	smileys	red heart emotion love
🩷	smileys	pink heart 143 adorable cute emotion ily like love special sweet
🧡	smileys	orange heart 143
💛	smileys	yellow heart 143 cardiac emotion ily love
💚	smileys	green heart 143 emotion ily love romantic
💙	smileys	blue heart 143 emotion ily love romance
🩵	smileys	light blue heart 143 cute cyan emotion ily like love sky special teal
💜	smileys	purple heart 143 bestest emotion ily love
🤎	smileys	brown heart 143
🖤	smileys	black heart evil wicked
🩶	smileys	grey heart 143 emotion gray ily love silver slate special
🤍	smileys	white heart 143
💋	smileys	kiss mark dating emotion heart kissing lips romance sexy
💯	smileys	hundred points 100 a agree clearly definitely faithful fleek full keep perfect point score true truth yup
💢	smileys	anger symbol angry comic mad upset
💥	smileys	collision bomb boom collide comic explode
💫	smileys	dizzy comic shining shooting star stars
💦	smileys	sweat droplets comic drip droplet drops splashing squirt water wet work workout
💨	smileys	dashing away cloud comic dash fart fast go gone gotta running smoke
🕳️	smileys	hole
💬	smileys	speech balloon bubble comic dialog message sms talk text typing
👁️‍🗨️	smileys	eye in speech bubble balloon witness
🗨️	smileys	left speech bubble balloon dialog
🗯️	smileys	right anger bubble angry balloon mad
💭	smileys	thought balloon bubble cartoon cloud comic daydream decisions dream idea invent invention realize think thoughts wonder
💤	smileys	zzz comic good goodnight night sleep sleeping sleepy tired
👋	people	waving hand bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
👋🏻	people	waving hand light skin tone bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
👋🏼	people	waving hand medium light skin tone bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
👋🏽	people	waving hand medium skin tone bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
👋🏾	people	waving hand medium dark skin tone bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
👋🏿	people	waving hand dark skin tone bye cya g2g greetings gtg hello hey hi later outtie ttfn ttyl wave yo you
🤚	people	raised back of hand backhand
🤚🏻	people	raised back of hand light skin tone backhand
🤚🏼	people	raised back of hand medium light skin tone backhand
🤚🏽	people	raised back of hand medium skin tone backhand
🤚🏾	people	raised back of hand medium dark skin tone backhand
🤚🏿	people	raised back of hand dark skin tone backhand
🖐️	people	hand with fingers splayed finger raised stop
🖐🏻	people	hand with fingers splayed light skin tone finger raised stop
🖐🏼	people	hand with fingers splayed medium light skin tone finger raised stop
🖐🏽	people	hand with fingers splayed medium skin tone finger raised stop
🖐🏾	people	hand with fingers splayed medium dark skin tone finger raised stop
🖐🏿	people	hand with fingers splayed dark skin tone finger raised stop
✋	people	raised hand 5 five high stop
✋🏻	people	raised hand light skin tone 5 five high stop
✋🏼	people	raised hand medium light skin tone 5 five high stop
✋🏽	people	raised hand medium skin tone 5 five high stop
✋🏾	people	raised hand medium dark skin tone 5 five high stop
✋🏿	people	raised hand dark skin tone 5 five high stop
🖖	people	vulcan salute finger hand hands
🖖🏻	people	vulcan salute light skin tone finger hand hands
🖖🏼	people	vulcan salute medium light skin tone finger hand hands
🖖🏽	people	vulcan salute medium skin tone finger hand hands
🖖🏾	people	vulcan salute medium dark skin tone finger hand hands
🖖🏿	people	vulcan salute dark skin tone finger hand hands
🫱	people	rightwards hand handshake hold reach right rightward shake
🫱🏻	people	rightwards hand light skin tone handshake hold reach right rightward shake
🫱🏼	people	rightwards hand medium light skin tone handshake hold reach right rightward shake
🫱🏽	people	rightwards hand medium skin tone handshake hold reach right rightward shake
🫱🏾	people	rightwards hand medium dark skin tone handshake hold reach right rightward shake
🫱🏿	people	rightwards hand dark skin tone handshake hold reach right rightward shake
🫲	people	leftwards hand handshake hold left leftward reach shake
🫲🏻	people	leftwards hand light skin tone handshake hold left leftward reach shake
🫲🏼	people	leftwards hand medium light skin tone handshake hold left leftward reach shake
🫲🏽	people	leftwards hand medium skin tone handshake hold left leftward reach shake
🫲🏾	people	leftwards hand medium dark skin tone handshake hold left leftward reach shake
🫲🏿	people	leftwards hand dark skin tone handshake hold left leftward reach shake
🫳	people	palm down hand dismiss drop dropped pick shoo up
🫳🏻	people	palm down hand light skin tone dismiss drop dropped pick shoo up
🫳🏼	people	palm down hand medium light skin tone dismiss drop dropped pick shoo up
🫳🏽	people	palm down hand medium skin tone dismiss drop dropped pick shoo up
🫳🏾	people	palm down hand medium dark skin tone dismiss drop dropped pick shoo up
🫳🏿	people	palm down hand dark skin tone dismiss drop dropped pick shoo up
🫴	people	palm up hand beckon catch come hold know lift me offer tell
🫴🏻	people	palm up hand light skin tone beckon catch come hold know lift me offer tell
🫴🏼	people	palm up hand medium light skin tone beckon catch come hold know lift me offer tell
🫴🏽	people	palm up hand medium skin tone beckon catch come hold know lift me offer tell
🫴🏾	people	palm up hand medium dark skin tone beckon catch come hold know lift me offer tell
🫴🏿	people	palm up hand dark skin tone beckon catch come hold know lift me offer tell
🫷	people	leftwards pushing hand block five halt high hold leftward pause push refuse slap stop wait
🫷🏻	people	leftwards pushing hand light skin tone block five halt high hold leftward pause push refuse slap stop wait
🫷🏼	people	leftwards pushing hand medium light skin tone block five halt high hold leftward pause push refuse slap stop wait
🫷🏽	people	leftwards pushing hand medium skin tone block five halt high hold leftward pause push refuse slap stop wait
🫷🏾	people	leftwards pushing hand medium dark skin tone block five halt high hold leftward pause push refuse slap stop wait
🫷🏿	people	leftwards pushing hand dark skin tone block five halt high hold leftward pause push refuse slap stop wait
🫸	people	rightwards pushing hand block five halt high hold pause push refuse rightward slap stop wait
🫸🏻	people	rightwards pushing hand light skin tone block five halt high hold pause push refuse rightward slap stop wait
🫸🏼	people	rightwards pushing hand medium light skin tone block five halt high hold pause push refuse rightward slap stop wait
🫸🏽	people	rightwards pushing hand medium skin tone block five halt high hold pause push refuse rightward slap stop wait
🫸🏾	people	rightwards pushing hand medium dark skin tone block five halt high hold pause push refuse rightward slap stop wait
🫸🏿	people	rightwards pushing hand dark skin tone block five halt high hold pause push refuse rightward slap stop wait
👌	people	ok hand awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
👌🏻	people	ok hand light skin tone awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
👌🏼	people	ok hand medium light skin tone awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
👌🏽	people	ok hand medium skin tone awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
👌🏾	people	ok hand medium dark skin tone awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
👌🏿	people	ok hand dark skin tone awesome bet dope fleek fosho got gotcha legit okay pinch rad sure sweet three
🤌	people	pinched fingers gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤌🏻	people	pinched fingers light skin tone gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤌🏼	people	pinched fingers medium light skin tone gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤌🏽	people	pinched fingers medium skin tone gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤌🏾	people	pinched fingers medium dark skin tone gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤌🏿	people	pinched fingers dark skin tone gesture hand hold huh interrogation patience relax sarcastic ugh what zip
🤏	people	pinching hand amount bit fingers little small sort
🤏🏻	people	pinching hand light skin tone amount bit fingers little small sort
🤏🏼	people	pinching hand medium light skin tone amount bit fingers little small sort
🤏🏽	people	pinching hand medium skin tone amount bit fingers little small sort
🤏🏾	people	pinching hand medium dark skin tone amount bit fingers little small sort
🤏🏿	people	pinching hand dark skin tone amount bit fingers little small sort
✌️	people	victory hand peace v
✌🏻	people	victory hand light skin tone peace v
✌🏼	people	victory hand medium light skin tone peace v
✌🏽	people	victory hand medium skin tone peace v
✌🏾	people	victory hand medium dark skin tone peace v
✌🏿	people	victory hand dark skin tone peace v
🤞	people	crossed fingers cross finger hand luck
🤞🏻	people	crossed fingers light skin tone cross finger hand luck
🤞🏼	people	crossed fingers medium light skin tone cross finger hand luck
🤞🏽	people	crossed fingers medium skin tone cross finger hand luck
🤞🏾	people	crossed fingers medium dark skin tone cross finger hand luck
🤞🏿	people	crossed fingers dark skin tone cross finger hand luck
🫰	people	hand with index finger and thumb crossed 3 expensive heart love money snap
🫰🏻	people	hand with index finger and thumb crossed light skin tone 3 expensive heart love money snap
🫰🏼	people	hand with index finger and thumb crossed medium light skin tone 3 expensive heart love money snap
🫰🏽	people	hand with index finger and thumb crossed medium skin tone 3 expensive heart love money snap
🫰🏾	people	hand with index finger and thumb crossed medium dark skin tone 3 expensive heart love money snap
🫰🏿	people	hand with index finger and thumb crossed dark skin tone 3 expensive heart love money snap
🤟	people	love you gesture fingers hand ily three
🤟🏻	people	love you gesture light skin tone fingers hand ily three
🤟🏼	people	love you gesture medium light skin tone fingers hand ily three
🤟🏽	people	love you gesture medium skin tone fingers hand ily three
🤟🏾	people	love you gesture medium dark skin tone fingers hand ily three
🤟🏿	people	love you gesture dark skin tone fingers hand ily three
🤘	people	sign of the horns finger hand rock on
🤘🏻	people	sign of the horns light skin tone finger hand rock on
🤘🏼	people	sign of the horns medium light skin tone finger hand rock on
🤘🏽	people	sign of the horns medium skin tone finger hand rock on
🤘🏾	people	sign of the horns medium dark skin tone finger hand rock on
🤘🏿	people	sign of the horns dark skin tone finger hand rock on
🤙	people	call me hand hang loose shaka
🤙🏻	people	call me hand light skin tone hang loose shaka
🤙🏼	people	call me hand medium light skin tone hang loose shaka
🤙🏽	people	call me hand medium skin tone hang loose shaka
🤙🏾	people	call me hand medium dark skin tone hang loose shaka
🤙🏿	people	call me hand dark skin tone hang loose shaka
👈	people	backhand index pointing left finger hand point
👈🏻	people	backhand index pointing left light skin tone finger hand point
👈🏼	people	backhand index pointing left medium light skin tone finger hand point
👈🏽	people	backhand index pointing left medium skin tone finger hand point
👈🏾	people	backhand index pointing left medium dark skin tone finger hand point
👈🏿	people	backhand index pointing left dark skin tone finger hand point
👉	people	backhand index pointing right finger hand point
👉🏻	people	backhand index pointing right light skin tone finger hand point
👉🏼	people	backhand index pointing right medium light skin tone finger hand point
👉🏽	people	backhand index pointing right medium skin tone finger hand point
👉🏾	people	backhand index pointing right medium dark skin tone finger hand point
👉🏿	people	backhand index pointing right dark skin tone finger hand point
👆	people	backhand index pointing up finger hand point
👆🏻	people	backhand index pointing up light skin tone finger hand point
👆🏼	people	backhand index pointing up medium light skin tone finger hand point
👆🏽	people	backhand index pointing up medium skin tone finger hand point
👆🏾	people	backhand index pointing up medium dark skin tone finger hand point
👆🏿	people	backhand index pointing up dark skin tone finger hand point
🖕	people	middle finger hand
🖕🏻	people	middle finger light skin tone hand
🖕🏼	people	middle finger medium light skin tone hand
🖕🏽	people	middle finger medium skin tone hand
🖕🏾	people	middle finger medium dark skin tone hand
🖕🏿	people	middle finger dark skin tone hand
👇	people	backhand index pointing down finger hand point
👇🏻	people	backhand index pointing down light skin tone finger hand point
👇🏼	people	backhand index pointing down medium light skin tone finger hand point
👇🏽	people	backhand index pointing down medium skin tone finger hand point
👇🏾	people	backhand index pointing down medium dark skin tone finger hand point
👇🏿	people	backhand index pointing down dark skin tone finger hand point
☝️	people	index pointing up finger hand point this
☝🏻	people	index pointing up light skin tone finger hand point this
☝🏼	people	index pointing up medium light skin tone finger hand point this
☝🏽	people	index pointing up medium skin tone finger hand point this
☝🏾	people	index pointing up medium dark skin tone finger hand point this
☝🏿	people	index pointing up dark skin tone finger hand point this
🫵	people	index pointing at the viewer finger hand poke you
🫵🏻	people	index pointing at the viewer light skin tone finger hand poke you
🫵🏼	people	index pointing at the viewer medium light skin tone finger hand poke you
🫵🏽	people	index pointing at the viewer medium skin tone finger hand poke you
🫵🏾	people	index pointing at the viewer medium dark skin tone finger hand poke you
🫵🏿	people	index pointing at the viewer dark skin tone finger hand poke you
👍	people	thumbs up 1 good hand like thumb yes
👍🏻	people	thumbs up light skin tone 1 good hand like thumb yes
👍🏼	people	thumbs up medium light skin tone 1 good hand like thumb yes
👍🏽	people	thumbs up medium skin tone 1 good hand like thumb yes
👍🏾	people	thumbs up medium dark skin tone 1 good hand like thumb yes
👍🏿	people	thumbs up dark skin tone 1 good hand like thumb yes
👎	people	thumbs down 1 bad dislike good hand no nope thumb
👎🏻	people	thumbs down light skin tone 1 bad dislike good hand no nope thumb
👎🏼	people	thumbs down medium light skin tone 1 bad dislike good hand no nope thumb
👎🏽	people	thumbs down medium skin tone 1 bad dislike good hand no nope thumb
👎🏾	people	thumbs down medium dark skin tone 1 bad dislike good hand no nope thumb
👎🏿	people	thumbs down dark skin tone 1 bad dislike good hand no nope thumb
✊	people	raised fist clenched hand punch solidarity
✊🏻	people	raised fist light skin tone clenched hand punch solidarity
✊🏼	people	raised fist medium light skin tone clenched hand punch solidarity
✊🏽	people	raised fist medium skin tone clenched hand punch solidarity
✊🏾	people	raised fist medium dark skin tone clenched hand punch solidarity
✊🏿	people	raised fist dark skin tone clenched hand punch solidarity
👊	people	oncoming fist absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
👊🏻	people	oncoming fist light skin tone absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
👊🏼	people	oncoming fist medium light skin tone absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
👊🏽	people	oncoming fist medium skin tone absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
👊🏾	people	oncoming fist medium dark skin tone absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
👊🏿	people	oncoming fist dark skin tone absolutely agree boom bro bruh bump clenched correct hand knuckle pound punch rock ttyl
🤛	people	left facing fist leftwards
🤛🏻	people	left facing fist light skin tone leftwards
🤛🏼	people	left facing fist medium light skin tone leftwards
🤛🏽	people	left facing fist medium skin tone leftwards
🤛🏾	people	left facing fist medium dark skin tone leftwards
🤛🏿	people	left facing fist dark skin tone leftwards
🤜	people	right facing fist rightwards
🤜🏻	people	right facing fist light skin tone rightwards
🤜🏼	people	right facing fist medium light skin tone rightwards
🤜🏽	people	right facing fist medium skin tone rightwards
🤜🏾	people	right facing fist medium dark skin tone rightwards
🤜🏿	people	right facing fist dark skin tone rightwards
👏	people	clapping hands applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
👏🏻	people	clapping hands light skin tone applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
👏🏼	people	clapping hands medium light skin tone applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
👏🏽	people	clapping hands medium skin tone applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
👏🏾	people	clapping hands medium dark skin tone applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
👏🏿	people	clapping hands dark skin tone applause approval awesome clap congrats congratulations excited good great hand homie job nice prayed well yay
🙌	people	raising hands celebration gesture hand hooray praise raised
🙌🏻	people	raising hands light skin tone celebration gesture hand hooray praise raised
🙌🏼	people	raising hands medium light skin tone celebration gesture hand hooray praise raised
🙌🏽	people	raising hands medium skin tone celebration gesture hand hooray praise raised
🙌🏾	people	raising hands medium dark skin tone celebration gesture hand hooray praise raised
🙌🏿	people	raising hands dark skin tone celebration gesture hand hooray praise raised
🫶	people	heart hands 3 love you
🫶🏻	people	heart hands light skin tone 3 love you
🫶🏼	people	heart hands medium light skin tone 3 love you
🫶🏽	people	heart hands medium skin tone 3 love you
🫶🏾	people	heart hands medium dark skin tone 3 love you
🫶🏿	people	heart hands dark skin tone 3 love you
👐	people	open hands hand hug jazz swerve
👐🏻	people	open hands light skin tone hand hug jazz swerve
👐🏼	people	open hands medium light skin tone hand hug jazz swerve
👐🏽	people	open hands medium skin tone hand hug jazz swerve
👐🏾	people	open hands medium dark skin tone hand hug jazz swerve
👐🏿	people	open hands dark skin tone hand hug jazz swerve
🤲	people	palms up together cupped dua hands pray prayer wish
🤲🏻	people	palms up together light skin tone cupped dua hands pray prayer wish
🤲🏼	people	palms up together medium light skin tone cupped dua hands pray prayer wish
🤲🏽	people	palms up together medium skin tone cupped dua hands pray prayer wish
🤲🏾	people	palms up together medium dark skin tone cupped dua hands pray prayer wish
🤲🏿	people	palms up together dark skin tone cupped dua hands pray prayer wish
🤝	people	handshake agreement deal hand meeting shake
🤝🏻	people	handshake light skin tone agreement deal hand meeting shake
🤝🏼	people	handshake medium light skin tone agreement deal hand meeting shake
🤝🏽	people	handshake medium skin tone agreement deal hand meeting shake
🤝🏾	people	handshake medium dark skin tone agreement deal hand meeting shake
🤝🏿	people	handshake dark skin tone agreement deal hand meeting shake
🫱🏻‍🫲🏼	people	handshake light skin tone medium agreement deal hand meeting shake
🫱🏻‍🫲🏽	people	handshake light skin tone medium agreement deal hand meeting shake
🫱🏻‍🫲🏾	people	handshake light skin tone medium dark agreement deal hand meeting shake
🫱🏻‍🫲🏿	people	handshake light skin tone dark agreement deal hand meeting shake
🫱🏼‍🫲🏻	people	handshake medium light skin tone agreement deal hand meeting shake
🫱🏼‍🫲🏽	people	handshake medium light skin tone agreement deal hand meeting shake
🫱🏼‍🫲🏾	people	handshake medium light skin tone dark agreement deal hand meeting shake
🫱🏼‍🫲🏿	people	handshake medium light skin tone dark agreement deal hand meeting shake
🫱🏽‍🫲🏻	people	handshake medium skin tone light agreement deal hand meeting shake
🫱🏽‍🫲🏼	people	handshake medium skin tone light agreement deal hand meeting shake
🫱🏽‍🫲🏾	people	handshake medium skin tone dark agreement deal hand meeting shake
🫱🏽‍🫲🏿	people	handshake medium skin tone dark agreement deal hand meeting shake
🫱🏾‍🫲🏻	people	handshake medium dark skin tone light agreement deal hand meeting shake
🫱🏾‍🫲🏼	people	handshake medium dark skin tone light agreement deal hand meeting shake
🫱🏾‍🫲🏽	people	handshake medium dark skin tone agreement deal hand meeting shake
🫱🏾‍🫲🏿	people	handshake medium dark skin tone agreement deal hand meeting shake
🫱🏿‍🫲🏻	people	handshake dark skin tone light agreement deal hand meeting shake
🫱🏿‍🫲🏼	people	handshake dark skin tone medium light agreement deal hand meeting shake
🫱🏿‍🫲🏽	people	handshake dark skin tone medium agreement deal hand meeting shake
🫱🏿‍🫲🏾	people	handshake dark skin tone medium agreement deal hand meeting shake
